[2020-08-13 20:20:10,400] chlorophyll.autograd INFO    : starting 10000 optimization passes on NN model (16->12->1) w/ 0.01 learning rate
[2020-08-13 20:22:37,796] chlorophyll.autograd INFO    :   8399 -  103197600.0 (   -214112.0 difference)
[2020-08-13 20:22:38,105] chlorophyll.autograd INFO    :   8499 -  102985584.0 (   -212016.0 difference)
[2020-08-13 20:22:38,397] chlorophyll.autograd INFO    :   8599 -  102775664.0 (   -209920.0 difference)
[2020-08-13 20:22:38,701] chlorophyll.autograd INFO    :   8699 -  102567800.0 (   -207864.0 difference)
[2020-08-13 20:22:39,005] chlorophyll.autograd INFO    :   8799 -  102362024.0 (   -205776.0 difference)
[2020-08-13 20:22:39,349] chlorophyll.autograd INFO    :   8899 -  102158216.0 (   -203808.0 difference)
[2020-08-13 20:22:39,677] chlorophyll.autograd INFO    :   8999 -  101956336.0 (   -201880.0 difference)
[2020-08-13 20:22:40,033] chlorophyll.autograd INFO    :   9099 -  101756368.0 (   -199968.0 difference)
[2020-08-13 20:22:40,380] chlorophyll.autograd INFO    :   9199 -  101558232.0 (   -198136.0 difference)
[2020-08-13 20:22:40,706] chlorophyll.autograd INFO    :   9299 -  101361920.0 (   -196312.0 difference)
[2020-08-13 20:22:41,041] chlorophyll.autograd INFO    :   9399 -  101167432.0 (   -194488.0 difference)
[2020-08-13 20:22:41,386] chlorophyll.autograd INFO    :   9499 -  100974768.0 (   -192664.0 difference)
[2020-08-13 20:22:41,718] chlorophyll.autograd INFO    :   9599 -  100783880.0 (   -190888.0 difference)
[2020-08-13 20:22:42,093] chlorophyll.autograd INFO    :   9699 -  100594744.0 (   -189136.0 difference)
[2020-08-13 20:22:42,448] chlorophyll.autograd INFO    :   9799 -  100407344.0 (   -187400.0 difference)
[2020-08-13 20:22:42,748] chlorophyll.autograd INFO    :   9899 -  100221624.0 (   -185720.0 difference)
[2020-08-13 20:22:43,076] chlorophyll.autograd INFO    :   9999 -  100037592.0 (   -184032.0 difference)
[2020-08-13 20:22:43,078] chlorophyll.autograd INFO    : optimization took 3.3e+01 seconds
[2020-08-13 20:22:43,678] chlorophyll.autograd INFO    : RMSE of validation chlorophyll vs predicted chlorophyll: 8.44
[2020-08-13 20:22:43,679] chlorophyll.autograd INFO    : standard deviation of validation chlorophyll:            9.38
[2020-08-13 20:37:05,033] chlorophyll.autograd INFO    : starting 10000 optimization passes on autograd model (16->12->1) w/ 1e-08 learning rate
[2020-08-13 20:37:06,589] chlorophyll.autograd INFO    :     99 -  475174464.0 ( 475174464.0 difference)
[2020-08-13 20:37:06,988] chlorophyll.autograd INFO    :    199 -  414012672.0 ( -61161792.0 difference)
[2020-08-13 20:37:07,399] chlorophyll.autograd INFO    :    299 -  315055712.0 ( -98956960.0 difference)
[2020-08-13 20:37:07,819] chlorophyll.autograd INFO    :    399 -  295766048.0 ( -19289664.0 difference)
[2020-08-13 20:37:08,245] chlorophyll.autograd INFO    :    499 -  290314752.0 (  -5451296.0 difference)
[2020-08-13 20:37:08,654] chlorophyll.autograd INFO    :    599 -  284940000.0 (  -5374752.0 difference)
[2020-08-13 20:37:09,045] chlorophyll.autograd INFO    :    699 -  279229760.0 (  -5710240.0 difference)
[2020-08-13 20:37:09,475] chlorophyll.autograd INFO    :    799 -  273024064.0 (  -6205696.0 difference)
[2020-08-13 20:37:09,868] chlorophyll.autograd INFO    :    899 -  266215904.0 (  -6808160.0 difference)
[2020-08-13 20:37:10,293] chlorophyll.autograd INFO    :    999 -  258717840.0 (  -7498064.0 difference)
[2020-08-13 20:37:10,672] chlorophyll.autograd INFO    :   1099 -  250481328.0 (  -8236512.0 difference)
[2020-08-13 20:37:11,080] chlorophyll.autograd INFO    :   1199 -  241517280.0 (  -8964048.0 difference)
[2020-08-13 20:37:11,458] chlorophyll.autograd INFO    :   1299 -  231912064.0 (  -9605216.0 difference)
[2020-08-13 20:37:11,853] chlorophyll.autograd INFO    :   1399 -  221828448.0 ( -10083616.0 difference)
[2020-08-13 20:37:12,272] chlorophyll.autograd INFO    :   1499 -  211491264.0 ( -10337184.0 difference)
[2020-08-13 20:37:12,669] chlorophyll.autograd INFO    :   1599 -  201158800.0 ( -10332464.0 difference)
[2020-08-13 20:37:13,079] chlorophyll.autograd INFO    :   1699 -  191087168.0 ( -10071632.0 difference)
[2020-08-13 20:37:13,465] chlorophyll.autograd INFO    :   1799 -  181501024.0 (  -9586144.0 difference)
[2020-08-13 20:37:13,877] chlorophyll.autograd INFO    :   1899 -  172576368.0 (  -8924656.0 difference)
[2020-08-13 20:37:14,287] chlorophyll.autograd INFO    :   1999 -  164434464.0 (  -8141904.0 difference)
[2020-08-13 20:37:14,684] chlorophyll.autograd INFO    :   2099 -  157143424.0 (  -7291040.0 difference)
[2020-08-13 20:37:15,113] chlorophyll.autograd INFO    :   2199 -  150721408.0 (  -6422016.0 difference)
[2020-08-13 20:37:15,515] chlorophyll.autograd INFO    :   2299 -  145142528.0 (  -5578880.0 difference)
[2020-08-13 20:37:15,924] chlorophyll.autograd INFO    :   2399 -  140346496.0 (  -4796032.0 difference)
[2020-08-13 20:37:16,322] chlorophyll.autograd INFO    :   2499 -  136261968.0 (  -4084528.0 difference)
[2020-08-13 20:37:16,728] chlorophyll.autograd INFO    :   2599 -  132816984.0 (  -3444984.0 difference)
[2020-08-13 20:37:17,124] chlorophyll.autograd INFO    :   2699 -  129935664.0 (  -2881320.0 difference)
[2020-08-13 20:37:17,520] chlorophyll.autograd INFO    :   2799 -  127534656.0 (  -2401008.0 difference)
[2020-08-13 20:37:17,916] chlorophyll.autograd INFO    :   2899 -  125524608.0 (  -2010048.0 difference)
[2020-08-13 20:37:18,339] chlorophyll.autograd INFO    :   2999 -  123830624.0 (  -1693984.0 difference)
[2020-08-13 20:37:18,737] chlorophyll.autograd INFO    :   3099 -  122393360.0 (  -1437264.0 difference)
[2020-08-13 20:37:19,147] chlorophyll.autograd INFO    :   3199 -  121164400.0 (  -1228960.0 difference)
[2020-08-13 20:37:19,536] chlorophyll.autograd INFO    :   3299 -  120103872.0 (  -1060528.0 difference)
[2020-08-13 20:37:19,949] chlorophyll.autograd INFO    :   3399 -  119178352.0 (   -925520.0 difference)
[2020-08-13 20:37:20,350] chlorophyll.autograd INFO    :   3499 -  118362168.0 (   -816184.0 difference)
[2020-08-13 20:37:20,747] chlorophyll.autograd INFO    :   3599 -  117634768.0 (   -727400.0 difference)
[2020-08-13 20:37:21,165] chlorophyll.autograd INFO    :   3699 -  116979184.0 (   -655584.0 difference)
[2020-08-13 20:37:21,527] chlorophyll.autograd INFO    :   3799 -  116382352.0 (   -596832.0 difference)
[2020-08-13 20:37:21,948] chlorophyll.autograd INFO    :   3899 -  115833120.0 (   -549232.0 difference)
[2020-08-13 20:37:22,360] chlorophyll.autograd INFO    :   3999 -  115323256.0 (   -509864.0 difference)
[2020-08-13 20:37:22,760] chlorophyll.autograd INFO    :   4099 -  114845632.0 (   -477624.0 difference)
[2020-08-13 20:37:23,153] chlorophyll.autograd INFO    :   4199 -  114394752.0 (   -450880.0 difference)
[2020-08-13 20:37:23,532] chlorophyll.autograd INFO    :   4299 -  113966480.0 (   -428272.0 difference)
[2020-08-13 20:37:23,897] chlorophyll.autograd INFO    :   4399 -  113557616.0 (   -408864.0 difference)
[2020-08-13 20:37:24,295] chlorophyll.autograd INFO    :   4499 -  113165088.0 (   -392528.0 difference)
[2020-08-13 20:37:24,701] chlorophyll.autograd INFO    :   4599 -  112786920.0 (   -378168.0 difference)
[2020-08-13 20:37:25,096] chlorophyll.autograd INFO    :   4699 -  112421472.0 (   -365448.0 difference)
[2020-08-13 20:37:25,512] chlorophyll.autograd INFO    :   4799 -  112067216.0 (   -354256.0 difference)
[2020-08-13 20:37:25,881] chlorophyll.autograd INFO    :   4899 -  111722424.0 (   -344792.0 difference)
[2020-08-13 20:37:26,256] chlorophyll.autograd INFO    :   4999 -  111385944.0 (   -336480.0 difference)
[2020-08-13 20:37:26,614] chlorophyll.autograd INFO    :   5099 -  111057456.0 (   -328488.0 difference)
[2020-08-13 20:37:27,022] chlorophyll.autograd INFO    :   5199 -  110736128.0 (   -321328.0 difference)
[2020-08-13 20:37:27,408] chlorophyll.autograd INFO    :   5299 -  110420896.0 (   -315232.0 difference)
[2020-08-13 20:37:27,827] chlorophyll.autograd INFO    :   5399 -  110110968.0 (   -309928.0 difference)
[2020-08-13 20:37:28,226] chlorophyll.autograd INFO    :   5499 -  109806128.0 (   -304840.0 difference)
[2020-08-13 20:37:28,599] chlorophyll.autograd INFO    :   5599 -  109506344.0 (   -299784.0 difference)
[2020-08-13 20:37:28,969] chlorophyll.autograd INFO    :   5699 -  109211416.0 (   -294928.0 difference)
[2020-08-13 20:37:29,285] chlorophyll.autograd INFO    :   5799 -  108921112.0 (   -290304.0 difference)
[2020-08-13 20:37:29,592] chlorophyll.autograd INFO    :   5899 -  108634984.0 (   -286128.0 difference)
[2020-08-13 20:37:29,953] chlorophyll.autograd INFO    :   5999 -  108352584.0 (   -282400.0 difference)
[2020-08-13 20:37:30,276] chlorophyll.autograd INFO    :   6099 -  108073648.0 (   -278936.0 difference)
[2020-08-13 20:37:30,595] chlorophyll.autograd INFO    :   6199 -  107798048.0 (   -275600.0 difference)
[2020-08-13 20:37:30,909] chlorophyll.autograd INFO    :   6299 -  107525816.0 (   -272232.0 difference)
[2020-08-13 20:37:31,253] chlorophyll.autograd INFO    :   6399 -  107257120.0 (   -268696.0 difference)
[2020-08-13 20:37:31,582] chlorophyll.autograd INFO    :   6499 -  106992008.0 (   -265112.0 difference)
[2020-08-13 20:37:31,887] chlorophyll.autograd INFO    :   6599 -  106730448.0 (   -261560.0 difference)
[2020-08-13 20:37:32,174] chlorophyll.autograd INFO    :   6699 -  106472512.0 (   -257936.0 difference)
[2020-08-13 20:37:32,468] chlorophyll.autograd INFO    :   6799 -  106218016.0 (   -254496.0 difference)
[2020-08-13 20:37:32,771] chlorophyll.autograd INFO    :   6899 -  105966912.0 (   -251104.0 difference)
[2020-08-13 20:37:33,094] chlorophyll.autograd INFO    :   6999 -  105719200.0 (   -247712.0 difference)
[2020-08-13 20:37:33,380] chlorophyll.autograd INFO    :   7099 -  105474736.0 (   -244464.0 difference)
[2020-08-13 20:37:33,670] chlorophyll.autograd INFO    :   7199 -  105233584.0 (   -241152.0 difference)
[2020-08-13 20:37:33,962] chlorophyll.autograd INFO    :   7299 -  104995640.0 (   -237944.0 difference)
[2020-08-13 20:37:34,252] chlorophyll.autograd INFO    :   7399 -  104760704.0 (   -234936.0 difference)
[2020-08-13 20:37:34,538] chlorophyll.autograd INFO    :   7499 -  104528624.0 (   -232080.0 difference)
[2020-08-13 20:37:34,831] chlorophyll.autograd INFO    :   7599 -  104299400.0 (   -229224.0 difference)
[2020-08-13 20:37:35,136] chlorophyll.autograd INFO    :   7699 -  104072960.0 (   -226440.0 difference)
[2020-08-13 20:37:35,443] chlorophyll.autograd INFO    :   7799 -  103849280.0 (   -223680.0 difference)
[2020-08-13 20:37:35,739] chlorophyll.autograd INFO    :   7899 -  103628288.0 (   -220992.0 difference)
[2020-08-13 20:37:36,036] chlorophyll.autograd INFO    :   7999 -  103409888.0 (   -218400.0 difference)
[2020-08-13 20:37:36,330] chlorophyll.autograd INFO    :   8099 -  103194072.0 (   -215816.0 difference)
[2020-08-13 20:37:36,650] chlorophyll.autograd INFO    :   8199 -  102980752.0 (   -213320.0 difference)
[2020-08-13 20:37:36,949] chlorophyll.autograd INFO    :   8299 -  102769880.0 (   -210872.0 difference)
[2020-08-13 20:37:37,256] chlorophyll.autograd INFO    :   8399 -  102561392.0 (   -208488.0 difference)
[2020-08-13 20:37:37,580] chlorophyll.autograd INFO    :   8499 -  102355216.0 (   -206176.0 difference)
[2020-08-13 20:37:37,889] chlorophyll.autograd INFO    :   8599 -  102151368.0 (   -203848.0 difference)
[2020-08-13 20:37:38,200] chlorophyll.autograd INFO    :   8699 -  101949872.0 (   -201496.0 difference)
[2020-08-13 20:37:38,478] chlorophyll.autograd INFO    :   8799 -  101750648.0 (   -199224.0 difference)
[2020-08-13 20:37:38,799] chlorophyll.autograd INFO    :   8899 -  101553616.0 (   -197032.0 difference)
[2020-08-13 20:37:39,119] chlorophyll.autograd INFO    :   8999 -  101358720.0 (   -194896.0 difference)
[2020-08-13 20:37:39,434] chlorophyll.autograd INFO    :   9099 -  101165856.0 (   -192864.0 difference)
[2020-08-13 20:37:39,779] chlorophyll.autograd INFO    :   9199 -  100975040.0 (   -190816.0 difference)
[2020-08-13 20:37:40,051] chlorophyll.autograd INFO    :   9299 -  100786192.0 (   -188848.0 difference)
[2020-08-13 20:37:40,390] chlorophyll.autograd INFO    :   9399 -  100599248.0 (   -186944.0 difference)
[2020-08-13 20:37:40,702] chlorophyll.autograd INFO    :   9499 -  100414192.0 (   -185056.0 difference)
[2020-08-13 20:37:41,021] chlorophyll.autograd INFO    :   9599 -  100231088.0 (   -183104.0 difference)
[2020-08-13 20:37:41,320] chlorophyll.autograd INFO    :   9699 -  100049816.0 (   -181272.0 difference)
[2020-08-13 20:37:41,625] chlorophyll.autograd INFO    :   9799 -   99870368.0 (   -179448.0 difference)
[2020-08-13 20:37:41,924] chlorophyll.autograd INFO    :   9899 -   99692720.0 (   -177648.0 difference)
[2020-08-13 20:37:42,240] chlorophyll.autograd INFO    :   9999 -   99516832.0 (   -175888.0 difference)
[2020-08-13 20:37:42,243] chlorophyll.autograd INFO    : optimization took 3.7e+01 seconds
[2020-08-13 20:37:43,387] chlorophyll.autograd INFO    : RMSE of validation chlorophyll vs predicted chlorophyll: 8.37
[2020-08-13 20:37:43,388] chlorophyll.autograd INFO    : standard deviation of validation chlorophyll:            9.38
